iter	Logloss
0	0.6551036267
1	0.6219718748
2	0.5980139412
3	0.5736547549
4	0.5514537109
5	0.5311943318
6	0.5143040001
7	0.4987220765
8	0.4864296429
9	0.4742700558
10	0.4618744641
11	0.4505407478
12	0.4409150864
13	0.431529355
14	0.4237681757
15	0.4165991335
16	0.409611836
17	0.4028706731
18	0.3976894836
19	0.3925528701
20	0.3874002923
21	0.3824730507
22	0.3779808181
23	0.373113607
24	0.3691446885
25	0.3657678662
26	0.3631808698
27	0.3601298697
28	0.3577426029
29	0.3551738624
30	0.3531966741
31	0.350835124
32	0.3482573228
33	0.3471224748
34	0.3450792574
35	0.3433329642
36	0.3416009421
37	0.3404018637
38	0.3387097925
39	0.3376888633
40	0.3361487811
41	0.3345898155
42	0.3334813963
43	0.3327792456
44	0.3312079072
45	0.3300342175
46	0.3287172825
47	0.3276658222
48	0.3267786
49	0.3256534059
50	0.324722267
51	0.3237480375
52	0.3232806437
53	0.3225520397
54	0.322077579
55	0.3213333252
56	0.3205636414
57	0.3196296694
58	0.3191000359
59	0.3186117063
60	0.3180993911
61	0.3173307507
62	0.3168354228
63	0.3162366434
64	0.3156670214
65	0.3152504636
66	0.3147413688
67	0.3143239386
68	0.3137169271
69	0.3132336216
70	0.3128283007
71	0.3123976809
72	0.3119856467
73	0.3114076989
74	0.3109907174
75	0.3105522373
76	0.3100640975
77	0.3096628766
78	0.3092896528
79	0.3088815519
80	0.3084744203
81	0.3082257871
82	0.3077824646
83	0.3074423082
84	0.3070379087
85	0.306696342
86	0.3063620885
87	0.3059482276
88	0.3055158127
89	0.3051575963
90	0.3049548768
91	0.3047425513
92	0.3044508725
93	0.3041989002
94	0.3038273948
95	0.3035439499
96	0.3033716357
97	0.3029070643
98	0.302639261
99	0.3023871975
100	0.3021397493
101	0.3019376303
102	0.3016745436
103	0.3013864134
104	0.3011682302
105	0.3009304373
106	0.3007515832
107	0.3005089077
108	0.3002842021
109	0.300166598
110	0.2996322713
111	0.2993158742
112	0.2990864909
113	0.2988966084
114	0.298728087
115	0.2985413322
116	0.2983724742
117	0.2981689995
118	0.2979468115
119	0.2976285565
120	0.2974606846
121	0.2973127827
122	0.2970329727
123	0.2968288059
124	0.2966806417
125	0.2964703818
126	0.2962578942
127	0.296092919
128	0.2959633093
129	0.295728572
130	0.2952818872
131	0.2950345637
132	0.2948354713
133	0.2947209243
134	0.2946151991
135	0.2944994796
136	0.2942715722
137	0.2940814252
138	0.2938477139
139	0.2935453152
140	0.29334876
141	0.2931842474
142	0.2930139359
143	0.2928822946
144	0.2927365662
145	0.2925821135
146	0.2924220352
147	0.2922501225
148	0.2920857262
149	0.2919149523
150	0.2917182028
151	0.291599979
152	0.2914863702
153	0.2913761099
154	0.2912887473
155	0.2911859141
156	0.2910633714
157	0.2909005049
158	0.2907802343
159	0.2906082049
160	0.2904283841
161	0.2901867184
162	0.2900808169
163	0.2900031899
164	0.2898874463
165	0.2897470095
166	0.2896176624
167	0.2895188507
168	0.2893483683
169	0.2892486047
170	0.2890094888
171	0.2889184432
172	0.2888002873
173	0.2886671778
174	0.2885333891
175	0.2884107957
176	0.2883092429
177	0.2881013018
178	0.2879371442
179	0.2877770561
180	0.2876775193
181	0.2875426859
182	0.2874446381
183	0.2872742467
184	0.2871261542
185	0.286797802
186	0.2866326816
187	0.286556946
188	0.2864830325
189	0.2863203737
190	0.2862439074
191	0.2861657508
192	0.2859797941
193	0.2858284256
194	0.2857435444
195	0.2856696184
196	0.2855442681
197	0.2854367043
198	0.2853425742
199	0.2852549485
200	0.285106129
201	0.2849755114
202	0.2847019332
203	0.2844624169
204	0.2843965696
205	0.2841503442
206	0.2839719171
207	0.2836912329
208	0.283571056
209	0.2834778533
210	0.2833835948
211	0.2831908487
212	0.283102974
213	0.2829980218
214	0.2828980929
215	0.2827075981
216	0.2826155735
217	0.2824963919
218	0.2824179723
219	0.2822927319
220	0.2821567183
221	0.282126911
222	0.2820377564
223	0.2818910376
224	0.281780007
225	0.2817699228
226	0.2816571754
227	0.2815782815
228	0.2813733497
229	0.2812719265
230	0.2811654532
231	0.2810358646
232	0.2809175955
233	0.2808581408
234	0.2807480997
235	0.2806727614
236	0.2805996642
237	0.280513185
238	0.2804286274
239	0.2803317935
240	0.2801483771
241	0.2800226943
242	0.2798475539
243	0.279722595
244	0.279591522
245	0.279513768
246	0.2794630662
247	0.2793001188
248	0.2792181249
249	0.2790544668
250	0.2789462325
251	0.2788410351
252	0.2787675386
253	0.2786835341
254	0.278554987
255	0.2784876443
256	0.2784314756
257	0.2782502441
258	0.2781398606
259	0.2780438991
260	0.2779016179
261	0.2778603704
262	0.2777731257
263	0.277685305
264	0.2776000316
265	0.2774516354
266	0.2773559413
267	0.2772861704
268	0.2772427309
269	0.2771596189
270	0.2770722747
271	0.276950564
272	0.2768209518
273	0.2766875611
274	0.2763772385
275	0.2762863719
276	0.2762152056
277	0.276134918
278	0.2758706295
279	0.2757585082
280	0.2756751954
281	0.2755580289
282	0.2754480191
283	0.275298028
284	0.2752051627
285	0.2750824178
286	0.2749658517
287	0.2748484101
288	0.2747572436
289	0.2745311238
290	0.2744198155
291	0.274359562
292	0.2742746283
293	0.2739182589
294	0.2738558725
295	0.2738084934
296	0.2737351735
297	0.2736191639
298	0.2735469705
299	0.2734657905
300	0.2734209424
301	0.2733399845
302	0.2732259284
303	0.2731668388
304	0.2730871
305	0.2729507521
306	0.2728459561
307	0.2727670145
308	0.2726401756
309	0.2725395977
310	0.2724286328
311	0.2723158358
312	0.2722182459
313	0.2721407887
314	0.272004369
315	0.2719150084
316	0.2718550984
317	0.2718066369
318	0.2717547718
319	0.271519852
320	0.2713953475
321	0.271272975
322	0.2711776269
323	0.2711072963
324	0.2710185717
325	0.2709268571
326	0.2708399588
327	0.2705817243
328	0.2702250614
329	0.2701367326
330	0.270017904
331	0.2699017307
332	0.2698268791
333	0.2696664414
334	0.2695942028
335	0.2695371524
336	0.2694669139
337	0.2693900168
338	0.2692926474
339	0.2691444392
340	0.2690811387
341	0.2689673606
342	0.2688876502
343	0.268818249
344	0.2685654217
345	0.2684956079
346	0.2684223492
347	0.2683210891
348	0.2682497988
349	0.2680979615
350	0.2679954309
351	0.2679129901
352	0.2678742372
353	0.2677812978
354	0.2676702641
355	0.2675718873
356	0.2674718507
357	0.267366242
358	0.267300495
