iter	Logloss
0	0.6550100617
1	0.62028341
2	0.5892070906
3	0.5625104135
4	0.535734907
5	0.5126425201
6	0.4909619223
7	0.4743717966
8	0.4596055275
9	0.4448154896
10	0.4334196913
11	0.4233605766
12	0.4131427566
13	0.4049715642
14	0.3975205601
15	0.3899081961
16	0.384516115
17	0.3792707342
18	0.3739685512
19	0.369356095
20	0.3662281934
21	0.3618882636
22	0.3582988908
23	0.3548702214
24	0.3517621878
25	0.3486985616
26	0.3458307127
27	0.3433944352
28	0.3418495908
29	0.3398088717
30	0.3379404188
31	0.3360398841
32	0.3343240367
33	0.3330380981
34	0.3317290135
35	0.3299633327
36	0.3287554242
37	0.3273753615
38	0.3265771158
39	0.3257743284
40	0.3248642548
41	0.3236077726
42	0.3226198556
43	0.3218507281
44	0.3213039033
45	0.3204606875
46	0.3197346017
47	0.3191404985
48	0.3180124039
49	0.3173468311
50	0.3168455312
51	0.3164298992
52	0.3158778629
53	0.3150494755
54	0.3145325523
55	0.3139837253
56	0.3134658069
57	0.3128655049
58	0.3120687612
59	0.3116226039
60	0.3111425592
61	0.3106783264
62	0.3102974467
63	0.3100544817
64	0.3095371721
65	0.3087242839
66	0.3083651767
67	0.3078548061
68	0.3073514986
69	0.3067516345
70	0.3063941703
71	0.3060001001
72	0.3057068042
73	0.3051614519
74	0.3048931545
75	0.3044995524
76	0.3041379383
77	0.3036968851
78	0.3030428629
79	0.3026085326
80	0.3023659167
81	0.3020102666
82	0.3017146419
83	0.3014122963
84	0.3011268233
85	0.3008612182
86	0.3006439857
87	0.3004122755
88	0.3002057886
89	0.2999990368
90	0.2997219135
91	0.299500037
92	0.2993173521
93	0.2987767205
94	0.2982862506
95	0.297868635
96	0.2977148748
97	0.2975288228
98	0.2972988075
99	0.2970279142
100	0.2968300734
101	0.2966047362
102	0.2963739993
103	0.2961679599
104	0.2959913966
105	0.2958059016
106	0.2955602448
107	0.295188422
108	0.2950519389
109	0.2949129683
110	0.2947168322
111	0.29456513
112	0.2942341751
113	0.2939967715
114	0.2937660112
115	0.2935400881
116	0.2933771956
117	0.2932175318
118	0.2930490459
119	0.2930276746
120	0.2928815489
121	0.2926194416
122	0.2924478641
123	0.2922802349
124	0.2921250129
125	0.2919569008
126	0.2917574637
127	0.2913573517
128	0.2912224206
129	0.2910875493
130	0.2909639313
131	0.2907507297
132	0.2905269555
133	0.2903731442
134	0.2902414224
135	0.2899963636
136	0.2897964533
137	0.2896883757
138	0.2895422209
139	0.2893577507
140	0.2892299826
141	0.2891138498
142	0.2889645928
143	0.2888117889
144	0.2886849919
145	0.2885702363
146	0.2884655352
147	0.2883598538
148	0.2882023683
149	0.2881162284
150	0.2880230912
151	0.2877489456
152	0.2873515252
153	0.2871646311
154	0.2870864951
155	0.2869495643
156	0.2868092271
157	0.2866517838
158	0.2865236913
159	0.2863862902
160	0.2863160664
161	0.2861396414
162	0.2859875255
163	0.2858762683
164	0.2857870423
165	0.2856994103
166	0.2855188739
167	0.2854099142
168	0.2852685279
169	0.2851686485
170	0.2850597938
171	0.2849291891
172	0.284797421
173	0.2846929304
174	0.2845965024
175	0.2844931402
176	0.2843952608
177	0.2842117545
178	0.2841415154
179	0.2839878791
180	0.2838528752
181	0.2837303016
182	0.2832149144
183	0.2830988066
184	0.2829942934
185	0.2828874707
186	0.2828035559
187	0.282767031
188	0.2826638037
189	0.2825961017
190	0.2824754131
191	0.2822887236
192	0.2820787167
193	0.2819790121
194	0.2819075456
195	0.2817900566
196	0.281652607
197	0.2814522792
198	0.2813550848
199	0.2812709994
200	0.2811824096
201	0.2810726384
202	0.2809751804
203	0.2808514631
204	0.2807714842
205	0.2807020944
206	0.2806002484
207	0.2803793699
208	0.2802879366
209	0.2801897963
210	0.2801011947
211	0.2799806615
212	0.2799098803
213	0.2798222369
214	0.279744611
215	0.2796493317
216	0.2795595264
217	0.279475498
218	0.2793830423
219	0.2792589722
220	0.2791147218
221	0.2790312501
222	0.2789262341
223	0.2788201779
224	0.2787367037
225	0.2785881261
226	0.2785219042
227	0.2784280254
228	0.2783616776
229	0.2782680328
230	0.2781675473
231	0.2780313415
232	0.277967914
233	0.2778700986
234	0.2777687251
235	0.2776738574
236	0.2776192208
237	0.2775475784
238	0.2774669545
239	0.2773534815
240	0.2772675077
241	0.2771839346
242	0.2770746652
243	0.2769986642
244	0.2769004454
245	0.276746565
246	0.2766658933
247	0.2765342835
248	0.2764736898
249	0.2763364469
250	0.2761649537
251	0.2760508117
252	0.2759156659
253	0.2758090462
254	0.2756357312
255	0.2755348681
256	0.2753774032
257	0.2752764556
258	0.275215331
259	0.2751305284
260	0.2750235225
261	0.2749834879
262	0.2749059605
263	0.2747619418
264	0.2746426208
265	0.274560671
266	0.2744878839
267	0.2744245428
268	0.2743050516
269	0.2742299294
270	0.2741411976
271	0.274044259
272	0.2739672228
273	0.2738771507
274	0.2738243158
275	0.2734652392
276	0.2733641416
277	0.2731527291
278	0.2729973854
279	0.2728750154
280	0.272788355
281	0.2726273942
282	0.2725360289
283	0.2724146312
284	0.2723273499
285	0.2722616285
286	0.2719071479
287	0.2717414694
288	0.2716717182
289	0.2715708686
290	0.2714652505
291	0.2713635526
292	0.2711758573
293	0.2710863725
294	0.2709766733
295	0.2709329615
296	0.2708165953
297	0.2707687903
298	0.2706758066
299	0.2706079912
300	0.2704825823
301	0.2704372166
302	0.2703581924
303	0.270255786
304	0.2701164519
305	0.2700049014
306	0.2698721037
307	0.2697796956
308	0.2696624406
309	0.2695975363
310	0.2694948777
311	0.2694064273
312	0.2693266614
313	0.2692543013
314	0.2691545943
315	0.2690569463
316	0.2687846703
317	0.2686005673
318	0.2685092352
319	0.26843313
320	0.2683709274
321	0.2681216332
322	0.2676855138
323	0.2676261069
324	0.2675062079
325	0.267431595
326	0.2674035448
327	0.267330138
328	0.2672356915
329	0.2671715254
330	0.267095097
331	0.2670539465
332	0.2669468681
333	0.2669056429
334	0.2668288359
335	0.2666228477
336	0.2665170619
337	0.2663326511
338	0.2662861494
339	0.2662253328
340	0.2661701584
341	0.2661002492
342	0.2659918398
343	0.265900724
344	0.2658034792
345	0.2657506361
346	0.2656921469
347	0.2656296468
348	0.2653428191
349	0.2652769136
350	0.2652165725
351	0.2651403728
352	0.2649150965
353	0.2648422019
354	0.264756128
355	0.264733168
356	0.2646467409
357	0.2645453699
358	0.2644654782
359	0.2643786661
360	0.2643269634
361	0.2642434971
362	0.2641605016
363	0.2641040411
364	0.2640299655
365	0.2639504784
366	0.2638673214
367	0.2637779316
368	0.2637507392
369	0.2636746108
370	0.2634737731
371	0.2634200821
372	0.2633484088
373	0.2632906182
374	0.2632232059
375	0.2631504978
376	0.2630872739
377	0.2630056559
378	0.262950927
379	0.2628713059
380	0.262800117
381	0.2627594109
382	0.262675638
383	0.2625877852
384	0.2625031165
385	0.262436364
386	0.2623726783
387	0.2623209069
388	0.2622213916
389	0.2621504756
390	0.2619466578
391	0.2617619628
392	0.261712448
393	0.2616395313
394	0.2615471897
395	0.2614736293
396	0.261378696
397	0.2613038642
398	0.2612120029
399	0.2611510587
400	0.2610933621
401	0.2610096248
402	0.2609148354
403	0.2606113198
404	0.2605545464
405	0.2604945112
406	0.260459069
407	0.2603888976
408	0.2603236954
409	0.2602565392
410	0.2600943294
411	0.2600740092
412	0.2600247726
413	0.2599128215
414	0.2598245137
415	0.2596391658
416	0.2595454692
417	0.2594810109
418	0.2593922137
419	0.2593227407
420	0.2592410461
421	0.2591675632
422	0.2590967705
423	0.2590468371
424	0.2589912408
425	0.2589277595
426	0.2588689476
427	0.2588045501
428	0.2587445191
429	0.2586811722
430	0.2586291235
431	0.258547293
432	0.2584780668
433	0.2584121355
434	0.2583497253
435	0.2582832062
436	0.2582338769
437	0.2580709559
438	0.2580236128
439	0.2579374426
440	0.2578760319
441	0.2578245587
442	0.2577323726
443	0.2576584703
444	0.2575854998
445	0.2575281838
446	0.2574775409
447	0.2573806171
448	0.2573329935
449	0.2572721982
450	0.2572358139
451	0.2571553099
452	0.2570658714
453	0.2569875925
454	0.2569212675
455	0.2568463746
456	0.2567614308
457	0.2566762824
458	0.2566013852
459	0.2565527942
460	0.2565141522
461	0.2564317968
462	0.2564015703
463	0.2562518323
464	0.2561849682
465	0.2561173441
466	0.256065038
467	0.255999792
468	0.2559443812
469	0.2558926866
470	0.2558640028
471	0.2558336482
472	0.2557510243
473	0.2556814179
474	0.2556432037
475	0.255586995
476	0.2555648972
477	0.2554973317
478	0.2554575859
479	0.255364804
480	0.2552885657
481	0.2552258289
482	0.25519574
483	0.2551498156
484	0.2551228609
485	0.2550663762
486	0.2549763265
487	0.2549425059
488	0.2548583373
489	0.2547898475
490	0.2547056701
491	0.2546125383
492	0.254583248
493	0.2545563496
494	0.2544968613
495	0.2544291001
496	0.2544023634
497	0.254359276
498	0.2543224037
499	0.2542913438
500	0.2542652558
501	0.254190051
502	0.2540203645
503	0.2539631611
504	0.2538891998
505	0.2538476626
506	0.2537917393
507	0.2537421338
508	0.2536915972
509	0.2536557956
510	0.2536060086
511	0.2535657823
512	0.2535060933
513	0.2534538445
514	0.253410594
515	0.2533473499
516	0.2532872223
517	0.2532276398
518	0.2531412424
519	0.253097955
520	0.2529883113
521	0.2529452796
522	0.2528748784
523	0.2528306659
524	0.2527763136
525	0.2527140257
526	0.252643492
527	0.2525965103
528	0.2525451031
529	0.2524620383
530	0.2524360291
531	0.2523349005
532	0.252310385
533	0.2522425466
534	0.252179229
535	0.2521077118
536	0.2520487845
537	0.2519857052
538	0.2519500957
539	0.2518858387
540	0.251846227
541	0.2517912204
542	0.2517353453
543	0.2516604246
544	0.2516208953
545	0.2515587368
546	0.2514423871
547	0.2513871044
548	0.2513501766
549	0.2513260516
