iter	Passed	Remaining
0	9	8992
1	15	7850
2	23	7799
3	30	7531
4	36	7295
5	51	8519
6	58	8274
7	64	8038
8	70	7817
9	77	7716
10	84	7602
11	91	7566
12	98	7503
13	105	7433
14	112	7380
15	118	7285
16	125	7237
17	131	7174
18	138	7175
19	145	7150
20	152	7126
21	160	7130
22	166	7090
23	174	7097
24	181	7068
25	188	7071
26	195	7046
27	202	7032
28	209	7027
29	216	6991
30	223	6983
31	229	6948
32	236	6936
33	243	6928
34	250	6903
35	257	6899
36	263	6863
37	270	6850
38	277	6836
39	284	6818
40	290	6800
41	296	6771
42	304	6769
43	310	6748
44	317	6735
45	324	6722
46	330	6704
47	337	6700
48	344	6677
49	352	6689
50	358	6669
51	364	6646
52	371	6635
53	377	6614
54	384	6600
55	390	6583
56	396	6565
57	403	6558
58	410	6543
59	418	6553
60	424	6529
61	430	6512
62	437	6511
63	443	6490
64	450	6484
65	456	6462
66	462	6441
67	469	6433
68	475	6413
69	481	6401
70	488	6387
71	494	6369
72	500	6361
73	506	6342
74	512	6322
75	520	6323
76	526	6307
77	532	6296
78	538	6281
79	544	6265
80	551	6259
81	557	6242
82	564	6238
83	570	6224
84	577	6211
85	583	6203
86	590	6194
87	596	6186
88	603	6174
89	609	6163
90	616	6161
91	623	6152
92	630	6153
93	637	6145
94	643	6133
95	650	6128
96	656	6114
97	663	6110
98	670	6099
99	676	6086
100	683	6081
101	689	6073
102	698	6081
103	704	6072
104	711	6065
105	718	6058
106	725	6052
107	732	6048
108	738	6036
109	745	6028
110	751	6018
111	757	6006
112	764	5997
113	770	5989
114	777	5981
115	783	5969
116	790	5963
117	797	5958
118	803	5945
119	807	5918
120	813	5910
121	819	5896
122	825	5888
123	831	5877
124	838	5866
125	844	5860
126	851	5850
127	857	5841
128	863	5833
129	870	5825
130	877	5818
131	883	5806
132	889	5797
133	895	5788
134	901	5778
135	908	5771
136	914	5759
137	920	5747
138	927	5746
139	933	5736
140	940	5730
141	946	5720
142	952	5709
143	960	5708
144	966	5697
145	972	5690
146	979	5684
147	986	5676
148	993	5671
149	999	5662
150	1006	5657
151	1012	5648
152	1018	5638
153	1025	5632
154	1030	5620
155	1037	5615
156	1044	5608
157	1050	5600
158	1058	5597
159	1064	5588
160	1070	5578
161	1076	5568
162	1082	5559
163	1089	5552
164	1095	5543
165	1101	5533
166	1107	5525
167	1113	5515
168	1121	5512
169	1127	5503
170	1133	5495
171	1141	5495
172	1147	5486
173	1155	5483
174	1161	5475
175	1168	5470
176	1175	5464
177	1181	5457
178	1189	5456
179	1196	5452
180	1211	5480
181	1225	5508
182	1240	5536
183	1248	5535
184	1257	5540
185	1265	5537
186	1273	5536
187	1281	5532
188	1290	5538
189	1297	5531
190	1305	5531
191	1313	5525
192	1321	5527
193	1329	5524
194	1338	5525
195	1346	5522
196	1354	5521
197	1361	5514
198	1369	5511
199	1376	5504
200	1382	5497
201	1389	5490
202	1395	5479
203	1403	5476
204	1410	5469
205	1417	5462
206	1424	5456
207	1431	5449
208	1438	5444
209	1445	5437
210	1452	5432
211	1459	5425
212	1466	5419
213	1473	5411
214	1480	5406
215	1487	5398
216	1493	5388
217	1500	5381
218	1506	5373
219	1514	5370
220	1521	5362
221	1528	5356
222	1534	5347
