iter	Passed	Remaining
0	209	209450
1	215	107712
2	223	74350
3	229	57191
4	237	47307
5	245	40589
6	251	35618
7	259	32199
8	265	29208
9	275	27297
10	281	25340
11	290	23903
12	296	22526
13	305	21490
14	312	20513
15	320	19740
16	326	18901
17	332	18165
18	341	17618
19	347	17015
20	355	16580
21	361	16089
22	371	15793
23	378	15391
24	387	15111
25	396	14836
26	411	14825
27	420	14598
28	426	14284
29	436	14108
30	443	13851
31	452	13679
32	458	13425
33	464	13183
34	472	13027
35	478	12818
36	487	12690
37	493	12497
38	502	12371
39	508	12196
40	521	12187
41	528	12045
42	536	11931
43	542	11780
44	551	11697
45	556	11549
46	562	11410
47	572	11353
48	585	11361
49	591	11245
50	600	11169
51	607	11079
52	615	10999
53	621	10888
54	629	10808
55	639	10787
56	648	10727
57	654	10627
58	660	10529
59	668	10473
60	675	10395
61	687	10402
62	693	10317
63	706	10339
64	716	10312
65	722	10227
66	730	10178
67	736	10097
68	742	10018
69	750	9977
70	757	9907
71	766	9878
72	773	9819
73	781	9782
74	788	9728
75	797	9700
76	803	9636
77	810	9576
78	819	9554
79	825	9494
80	834	9473
81	840	9412
82	850	9396
83	856	9337
84	864	9305
85	870	9251
86	879	9225
87	884	9171
88	890	9116
89	898	9083
90	904	9037
91	915	9033
92	920	8982
93	931	8974
94	938	8936
95	947	8924
96	953	8879
97	962	8854
98	968	8813
99	977	8798
100	983	8754
101	989	8710
102	996	8682
103	1003	8647
104	1012	8631
105	1018	8589
106	1026	8567
107	1032	8529
108	1039	8496
109	1048	8483
110	1054	8444
111	1062	8421
112	1068	8383
113	1076	8367
114	1088	8377
115	1097	8361
116	1104	8333
117	1112	8318
118	1118	8281
119	1127	8270
120	1134	8239
121	1143	8227
122	1148	8192
123	1154	8157
124	1165	8159
125	1175	8156
126	1183	8132
127	1191	8117
128	1197	8085
129	1203	8055
130	1212	8040
131	1217	8007
132	1228	8007
133	1234	7975
134	1242	7964
135	1248	7934
136	1257	7919
137	1262	7888
138	1269	7864
139	1280	7865
140	1289	7857
141	1294	7824
142	1301	7799
143	1309	7784
144	1315	7754
145	1324	7745
146	1329	7717
147	1335	7690
148	1343	7675
149	1349	7647
150	1357	7631
151	1363	7607
152	1372	7599
153	1378	7574
154	1384	7546
155	1392	7531
156	1399	7516
157	1408	7503
158	1413	7477
159	1422	7468
160	1430	7453
161	1439	7446
162	1445	7420
163	1450	7394
164	1458	7382
165	1464	7357
166	1472	7346
167	1479	7325
168	1487	7313
169	1494	7295
170	1514	7343
171	1540	7414
172	1545	7390
173	1555	7383
174	1562	7367
175	1572	7361
176	1579	7345
177	1587	7332
178	1594	7311
179	1602	7301
180	1608	7278
181	1614	7255
182	1623	7246
183	1630	7228
184	1640	7225
185	1645	7203
186	1654	7191
187	1659	7168
188	1668	7158
189	1674	7138
190	1684	7134
191	1690	7112
192	1696	7092
193	1704	7080
194	1709	7057
195	1718	7048
196	1724	7029
197	1744	7064
198	1753	7056
199	1759	7036
200	1767	7026
201	1773	7006
202	1779	6985
203	1787	6973
204	1793	6953
205	1801	6943
206	1807	6924
207	1816	6915
208	1823	6899
209	1832	6894
210	1838	6874
211	1843	6853
212	1852	6842
213	1857	6823
214	1866	6815
215	1872	6797
216	1880	6787
217	1887	6771
218	1893	6753
219	1902	6743
220	1908	6726
221	1916	6714
222	1921	6696
223	1930	6687
224	1936	6669
225	1942	6652
226	1953	6653
227	1960	6637
228	1969	6632
229	1976	6617
230	1984	6607
231	1990	6588
232	1998	6580
233	2004	6562
234	2014	6557
235	2020	6540
236	2026	6522
237	2034	6513
238	2039	6495
239	2047	6484
240	2053	6467
241	2061	6458
242	2068	6442
243	2079	6443
244	2085	6427
245	2093	6417
246	2099	6399
247	2105	6383
248	2114	6376
249	2121	6363
250	2129	6355
251	2137	6345
252	2147	6340
253	2153	6325
254	2163	6319
255	2169	6304
256	2180	6302
257	2194	6310
258	2201	6297
259	2210	6291
260	2215	6274
261	2221	6257
262	2230	6249
263	2235	6233
264	2243	6223
265	2249	6207
266	2254	6190
267	2264	6184
268	2269	6168
269	2284	6176
270	2296	6178
271	2302	6163
272	2310	6152
273	2316	6137
274	2324	6129
275	2330	6113
276	2336	6099
277	2347	6095
278	2352	6080
279	2361	6073
280	2368	6060
281	2376	6050
282	2382	6036
283	2391	6030
284	2398	6017
285	2408	6012
286	2414	5997
287	2422	5988
288	2428	5973
289	2434	5959
290	2441	5949
291	2447	5935
292	2456	5927
293	2462	5912
294	2468	5900
295	2477	5892
296	2483	5879
297	2492	5870
298	2499	5860
299	2507	5851
300	2513	5837
301	2522	5828
302	2527	5814
303	2534	5802
304	2543	5794
305	2548	5780
306	2556	5771
307	2562	5758
308	2570	5749
309	2576	5735
310	2582	5722
311	2591	5715
312	2599	5704
313	2607	5695
314	2612	5681
315	2623	5678
316	2631	5669
317	2639	5661
318	2645	5647
319	2653	5639
320	2659	5625
321	2665	5611
322	2675	5607
323	2681	5595
324	2690	5587
325	2696	5574
326	2704	5566
327	2710	5552
328	2718	5543
329	2723	5530
330	2730	5517
331	2740	5514
332	2746	5501
333	2754	5493
334	2762	5483
335	2770	5474
336	2776	5461
337	2784	5454
338	2791	5442
339	2797	5429
340	2807	5425
341	2813	5412
342	2822	5407
343	2828	5394
344	2837	5386
345	2842	5373
346	2850	5365
347	2857	5353
348	2867	5348
349	2872	5335
350	2878	5323
351	2887	5315
352	2893	5303
353	2901	5295
354	2908	5283
355	2916	5275
356	2922	5263
357	2928	5251
358	2937	5245
359	2943	5232
360	2951	5223
361	2957	5212
362	2966	5205
363	2972	5194
364	2981	5186
365	2987	5174
366	2993	5163
367	3003	5157
368	3008	5144
369	3016	5136
370	3022	5124
371	3030	5116
372	3036	5104
373	3041	5091
374	3049	5083
375	3057	5073
376	3065	5065
377	3070	5053
378	3076	5040
379	3084	5031
380	3090	5020
381	3098	5013
382	3105	5002
383	3113	4995
384	3120	4984
385	3131	4981
386	3139	4972
387	3147	4965
388	3155	4955
389	3162	4947
390	3168	4935
391	3174	4924
392	3182	4915
393	3188	4903
394	3198	4898
395	3203	4886
396	3212	4879
397	3218	4867
398	3223	4855
399	3232	4848
400	3237	4836
401	3244	4827
402	3251	4816
403	3260	4810
404	3266	4799
405	3272	4788
406	3282	4782
407	3288	4771
408	3296	4763
409	3302	4751
410	3310	4744
411	3317	4734
412	3325	4726
413	3330	4714
414	3336	4703
415	3344	4695
416	3351	4685
417	3358	4676
418	3364	4664
419	3369	4653
420	3377	4645
421	3385	4636
422	3393	4629
423	3399	4618
424	3407	4610
425	3413	4599
426	3418	4587
427	3427	4580
428	3432	4568
429	3440	4560
430	3448	4552
431	3453	4540
432	3474	4549
433	3481	4540
434	3486	4529
435	3494	4520
436	3499	4508
437	3508	4502
438	3515	4491
439	3522	4483
440	3529	4473
441	3535	4462
442	3543	4455
443	3550	4445
444	3557	4437
445	3563	4426
446	3571	4418
447	3577	4407
448	3583	4397
449	3592	4390
450	3597	4379
451	3606	4371
452	3611	4361
453	3617	4350
454	3625	4342
455	3631	4332
456	3640	4325
457	3646	4315
458	3656	4310
459	3662	4299
460	3670	4291
461	3676	4281
462	3682	4271
463	3690	4262
464	3696	4252
465	3703	4244
466	3709	4233
467	3716	4224
468	3724	4217
469	3730	4206
470	3738	4199
471	3745	4189
472	3752	4180
473	3758	4170
474	3763	4160
475	3772	4152
476	3779	4143
477	3789	4137
478	3795	4128
479	3806	4123
480	3812	4114
481	3822	4108
482	3828	4098
483	3841	4095
484	3850	4088
485	3857	4080
486	3863	4070
487	3873	4064
488	3880	4054
489	3889	4047
490	3894	4037
491	3907	4034
492	3913	4024
493	3923	4019
494	3929	4008
495	3937	4001
496	3945	3993
497	3953	3985
498	3959	3974
499	3966	3966
500	3972	3956
501	3979	3948
502	3989	3942
503	3995	3932
