iter	Passed	Remaining
0	7	7486
1	14	7131
2	21	7081
3	28	7024
4	34	6923
5	42	6970
6	48	6917
7	56	6967
8	62	6899
9	69	6898
10	77	6924
11	83	6842
12	90	6859
13	96	6797
14	102	6759
15	109	6731
16	115	6675
17	122	6703
18	128	6653
19	135	6663
20	142	6630
21	148	6590
22	155	6606
23	161	6564
24	168	6574
25	174	6552
26	180	6520
27	188	6537
28	194	6503
29	201	6501
30	207	6483
31	213	6452
32	220	6468
33	226	6440
34	233	6440
35	239	6425
36	246	6406
37	252	6398
38	258	6378
39	268	6436
40	274	6426
41	282	6432
42	288	6429
43	295	6413
44	302	6425
45	308	6406
46	315	6401
47	321	6385
48	328	6373
49	335	6379
50	341	6359
51	348	6362
52	355	6352
53	361	6333
54	368	6324
55	374	6306
56	380	6293
57	386	6284
58	392	6263
59	399	6256
60	405	6242
61	411	6223
62	418	6220
63	424	6201
64	431	6200
65	436	6182
66	442	6162
67	449	6167
68	455	6150
69	463	6151
70	469	6136
71	474	6119
72	481	6116
73	487	6099
74	493	6086
75	499	6075
76	505	6057
77	511	6051
78	517	6038
79	524	6032
80	531	6029
81	537	6017
82	543	6008
83	550	6000
84	556	5989
85	563	5985
86	569	5975
87	575	5965
88	581	5953
89	587	5941
90	594	5935
91	600	5924
92	606	5911
93	613	5908
94	619	5905
95	627	5908
96	633	5899
97	639	5888
98	647	5890
99	653	5881
100	661	5886
101	667	5879
102	675	5881
103	684	5893
104	692	5905
105	699	5899
106	705	5889
107	712	5885
108	718	5876
109	728	5890
110	733	5877
111	740	5871
112	746	5861
113	753	5854
114	760	5850
115	766	5841
116	774	5844
117	780	5831
118	786	5820
119	792	5814
120	798	5804
121	805	5794
122	811	5787
123	817	5774
124	824	5770
125	830	5759
126	836	5747
127	842	5738
128	848	5727
129	855	5725
130	862	5721
131	868	5710
132	875	5709
133	881	5696
134	888	5690
135	894	5680
136	899	5668
137	907	5671
138	913	5660
139	921	5661
140	927	5650
141	933	5641
142	942	5647
143	948	5635
144	956	5642
145	973	5691
146	980	5690
147	988	5692
148	995	5684
149	1003	5686
150	1009	5674
151	1015	5665
152	1022	5661
153	1028	5652
154	1035	5646
155	1041	5637
156	1047	5626
157	1055	5623
158	1061	5613
159	1068	5610
160	1074	5601
161	1081	5591
162	1087	5586
163	1094	5577
164	1101	5572
165	1107	5563
166	1113	5554
167	1120	5549
168	1126	5539
169	1133	5533
170	1139	5525
171	1145	5514
172	1152	5509
173	1158	5499
174	1165	5494
175	1172	5488
176	1178	5478
177	1185	5474
178	1191	5465
179	1198	5461
180	1204	5452
181	1210	5442
182	1218	5438
183	1223	5428
184	1231	5423
185	1237	5415
186	1244	5409
187	1253	5415
188	1260	5409
189	1269	5411
190	1275	5403
191	1282	5398
192	1289	5391
193	1296	5387
194	1303	5379
195	1309	5370
196	1316	5366
197	1323	5359
198	1331	5358
199	1336	5347
200	1344	5343
201	1351	5338
202	1357	5328
203	1364	5324
204	1370	5315
205	1377	5307
206	1384	5302
207	1389	5291
208	1397	5288
209	1403	5278
210	1409	5270
211	1415	5261
212	1421	5250
213	1427	5244
214	1433	5234
215	1439	5224
216	1446	5219
217	1452	5210
218	1458	5201
219	1464	5192
220	1470	5182
221	1475	5170
222	1481	5162
223	1487	5153
224	1494	5146
225	1497	5129
226	1504	5121
227	1511	5116
228	1517	5108
229	1523	5099
230	1529	5091
231	1535	5082
232	1541	5075
233	1548	5067
234	1553	5058
235	1560	5051
236	1566	5042
237	1572	5035
238	1579	5028
239	1585	5019
240	1591	5012
241	1598	5007
242	1604	4997
243	1611	4992
244	1617	4984
245	1624	4980
246	1630	4970
247	1636	4962
248	1643	4958
249	1649	4949
250	1657	4947
251	1664	4939
252	1670	4932
253	1676	4925
254	1682	4916
255	1690	4911
256	1696	4903
257	1702	4895
258	1709	4889
259	1714	4880
260	1721	4873
261	1727	4865
262	1733	4857
263	1740	4851
264	1746	4843
265	1752	4836
266	1759	4831
267	1765	4822
268	1772	4816
269	1778	4809
270	1785	4802
271	1791	4795
272	1797	4787
273	1804	4781
274	1810	4774
275	1816	4765
276	1824	4763
277	1830	4754
278	1837	4749
279	1844	4743
280	1851	4736
281	1858	4730
282	1863	4722
283	1871	4717
284	1876	4708
285	1882	4699
286	1889	4694
287	1896	4687
288	1903	4682
289	1909	4674
290	1916	4669
291	1923	4662
292	1929	4654
293	1936	4650
294	1942	4641
295	1949	4637
296	1955	4629
297	1961	4621
298	1969	4617
299	1975	4608
300	1983	4605
301	1989	4597
302	1995	4590
303	2002	4584
304	2008	4577
305	2016	4573
306	2022	4566
307	2029	4558
308	2035	4552
309	2042	4545
310	2048	4539
311	2054	4531
312	2061	4523
313	2068	4518
314	2074	4510
315	2081	4506
316	2087	4497
317	2093	4489
318	2100	4483
319	2105	4474
320	2111	4467
321	2118	4459
322	2123	4451
323	2130	4446
324	2136	4437
325	2142	4429
326	2149	4424
327	2155	4416
328	2162	4410
329	2168	4402
330	2174	4394
331	2180	4388
332	2186	4379
333	2192	4371
334	2198	4365
335	2204	4356
336	2210	4349
337	2216	4342
338	2222	4334
339	2232	4333
340	2238	4326
341	2246	4322
342	2253	4315
343	2259	4309
344	2265	4301
345	2271	4293
346	2277	4286
347	2284	4280
348	2291	4273
349	2297	4266
350	2303	4258
351	2309	4252
352	2315	4244
353	2321	4236
354	2331	4236
355	2337	4228
356	2344	4222
357	2350	4214
358	2356	4206
359	2362	4200
360	2368	4192
361	2374	4185
362	2381	4178
363	2386	4170
364	2394	4165
365	2399	4156
366	2406	4150
367	2412	4142
368	2417	4134
369	2424	4127
370	2429	4119
371	2435	4111
372	2442	4105
373	2447	4096
374	2453	4089
375	2459	4082
376	2465	4074
377	2471	4067
378	2477	4059
379	2483	4052
380	2490	4046
381	2496	4038
382	2502	4031
383	2509	4025
384	2515	4017
385	2521	4011
386	2527	4003
387	2533	3995
388	2539	3989
389	2545	3981
390	2551	3973
391	2558	3968
392	2564	3960
393	2571	3954
394	2577	3947
395	2583	3939
396	2590	3935
397	2596	3927
398	2603	3921
399	2609	3913
400	2614	3906
401	2622	3900
402	2627	3892
403	2634	3885
404	2640	3878
405	2646	3871
406	2653	3865
407	2659	3858
408	2666	3852
409	2672	3845
410	2678	3838
411	2685	3832
412	2691	3825
413	2697	3817
414	2703	3811
415	2710	3804
416	2716	3798
417	2722	3791
418	2728	3783
419	2734	3776
420	2740	3769
421	2746	3761
422	2753	3755
423	2759	3748
424	2765	3742
425	2772	3735
426	2777	3727
427	2784	3721
428	2790	3713
429	2795	3706
430	2803	3700
431	2808	3693
432	2817	3689
433	2823	3681
434	2828	3674
435	2835	3668
436	2841	3660
437	2848	3654
438	2854	3647
439	2860	3640
440	2866	3633
441	2872	3626
442	2878	3619
443	2884	3612
444	2890	3605
445	2897	3598
446	2903	3591
447	2908	3584
448	2915	3577
449	2922	3571
450	2928	3564
451	2934	3557
452	2939	3549
453	2946	3543
454	2952	3536
455	2957	3528
456	2964	3522
457	2970	3514
458	2976	3507
459	2982	3501
460	2988	3494
461	2995	3487
462	3000	3480
463	3006	3472
464	3013	3466
465	3018	3459
466	3024	3451
467	3031	3445
468	3036	3438
469	3043	3432
470	3049	3424
471	3054	3417
472	3061	3410
473	3066	3403
474	3072	3396
475	3079	3390
476	3085	3383
477	3092	3377
478	3098	3370
479	3104	3363
480	3111	3356
481	3116	3349
482	3122	3342
483	3129	3336
484	3134	3328
485	3141	3322
486	3147	3315
487	3152	3307
488	3159	3301
489	3165	3294
490	3171	3287
491	3178	3281
492	3184	3274
493	3191	3268
494	3196	3261
495	3202	3254
496	3211	3250
497	3217	3243
498	3225	3238
499	3231	3231
500	3237	3224
501	3243	3217
502	3249	3210
503	3256	3204
504	3261	3197
505	3267	3189
506	3274	3183
507	3279	3176
508	3285	3169
509	3291	3162
510	3297	3155
511	3305	3150
512	3311	3143
513	3316	3136
514	3323	3129
515	3328	3122
516	3334	3115
517	3340	3108
518	3346	3101
519	3352	3094
520	3358	3087
521	3363	3080
522	3370	3073
523	3376	3066
524	3381	3059
525	3388	3053
526	3394	3046
527	3399	3039
528	3406	3032
529	3411	3025
530	3418	3019
531	3424	3012
532	3430	3005
533	3436	2999
534	3442	2992
535	3448	2984
536	3455	2979
537	3461	2972
538	3469	2967
539	3475	2960
540	3480	2953
541	3487	2947
542	3493	2940
543	3499	2933
544	3505	2926
545	3511	2919
546	3518	2913
547	3524	2906
548	3529	2899
549	3536	2893
550	3542	2886
551	3548	2879
552	3554	2872
553	3559	2865
554	3566	2859
555	3571	2852
556	3577	2845
557	3584	2839
558	3590	2832
559	3596	2825
560	3602	2818
561	3608	2812
562	3614	2805
563	3620	2798
564	3626	2792
